653.87774	344.0783	-480.685	-244.72131	
839.72198	-17.681291	402.34634	493.68891	
998.37381	131.81137	17.721429	980.22568	
486.26831	313.53819	-15.807595	-345.94971	
753.76266	-445.34957	-1.913836	265.72397	
542.12797	-483.71854	-20.27753	-203.19538	
894.96344	-52.105863	-60.197111	881.1363	
801.3134	535.82442	80.474645	222.05903	
1125.8909	76.275989	-175.49983	1101.2685	
487.53631	-378.10528	192.27156	-198.84695	
624.97765	301.82931	-16.771728	-2.4215842	
1045.8708	1.6280175	183.57742	1020.7461	
516.20841	-355.21099	-174.51133	-302.69203	
676.32568	353.58298	-9.0660853	181.94585	
911.6407	-58.272202	-431.7027	789.37078	
610.41427	498.08392	325.72111	14.287558	
716.3499	-439.81171	105.98159	96.341632	
664.60812	348.4146	-537.3174	-115.6791	
950.41281	-392.34599	424.2126	742.41042	
623.38388	43.931395	113.1048	273.26867	
804.28076	-155.62271	-756.02967	181.24209	
735.93754	-35.285521	632.61688	349.19229	
698.18652	190.90824	123.41275	369.56558	
371.43385	-260.40241	-144.00256	-176.62774	
570.3634	-362.70502	-359.0101	215.98983	
1296.6076	623.10743	503.01266	860.6379	
619.54856	204.31729	-319.09972	471.22243	
902.83716	-258.76778	773.22936	363.38806	
716.01909	54.450497	-454.12967	65.389462	
812.17277	572.0548	235.53251	508.60864	
549.19136	-88.948853	-524.8614	0.38134563	
877.04068	-483.10596	289.32887	391.01002	
574.14526	250.51519	447.37357	-220.27752	
698.43274	-508.89558	-116.89315	443.79044	
965.82687	258.38041	-330.48043	676.48709	
804.20995	-402.71759	-91.120109	676.79369	
579.49984	166.3235	474.30468	-254.89619	
854.69496	236.39409	-383.18455	478.10245	
693.7201	-456.62978	480.6034	-153.41967	
476.11266	-81.64566	-303.40967	331.27064	
1068.572	538.27542	-177.19373	722.14901	
666.92513	381.74745	416.8148	327.26723	
755.55128	125.97154	-122.89042	722.26536	
815.9284	-507.71898	-293.92436	-149.53263	
342.42529	-236.1546	166.41386	-124.79144	
537.63336	426.13208	272.24448	-122.98151	
1358.3461	-189.97747	-438.65833	1147.7729	
762.13062	-258.5336	637.35837	299.26264	
721.80355	-193.77851	-585.24823	350.30723	
754.47065	452.31211	-52.110165	250.43011	
946.38896	382.57453	-576.58577	631.36208	
513.42171	139.11788	389.96851	271.943	
778.5942	-521.6924	186.61726	-3.3051008	
451.59027	-199.31582	235.80842	-300.63564	
1181.345	177.6569	19.646712	1159.9174	
605.46958	21.658905	-255.45514	40.718209	
930.57942	205.3843	807.31153	392.20378	
377.19971	-82.528815	-335.93935	-66.285647	
930.62568	-122.85548	-471.37219	574.08184	
800.49217	-71.663387	-313.02908	720.72554	
586.10666	526.56418	55.501081	-212.01704	
851.80598	-454.90077	257.52801	391.2915	
446.97469	-41.43066	410.37762	-106.96012	
1105.688	325.10096	-648.74715	823.26353	
685.74214	-283.67031	238.36951	183.69657	
531.80671	-396.81572	325.70797	32.409176	
905.92682	725.77882	15.17027	524.87981	
800.67128	-328.9631	-340.87825	342.71097	
964.25748	-665.17854	472.75907	495.58982	
620.3115	520.11758	-184.48265	249.01925	
653.83583	145.06096	-288.2764	155.39092	
461.23388	196.76794	203.20094	-338.39154	
912.90957	328.64022	-122.65202	831.94733	
864.26139	-525.40815	-80.548905	406.44422	
559.01951	-459.5547	-282.00501	-59.715163	
784.28584	696.85578	112.92028	313.88813	
895.0994	-237.30108	169.08471	645.827	
578.02808	-521.77173	78.366742	193.67443	
925.55809	770.83236	-330.78325	367.20294	
734.81864	-249.06063	252.41652	339.12259	
476.34861	455.67617	-25.539357	-19.884083	
1015.3241	-692.3517	-333.96932	649.44369	
746.73206	236.67552	359.50869	270.44037	
763.97306	-559.78042	-336.30985	372.79591	
468.32025	369.38438	-249.16916	-50.736289	
1006.1115	190.39603	585.47902	577.94034	
685.97996	-198.14631	-631.89715	-117.44351	
788.44237	-7.5038644	568.36814	529.45554	
763.98242	205.65018	63.529037	487.98794	
404.26999	234.71971	240.35628	-179.8615	
817.8708	-359.95066	438.78296	573.23474	
1016.2641	125.23095	-679.13926	506.62673	
415.09038	-119.94971	-48.916899	-370.53964	
321.7299	-279.68127	47.241587	-69.549702	
1501.5845	399.63096	1.6753119	1340.0893	
490.69601	-50.80105	57.348922	-465.50331	
919.96127	-79.912111	-352.95898	834.95098	
827.74752	130.71316	295.61004	530.55233	
495.01166	164.05629	114.45789	-432.2058	
735.78131	162.86634	267.94592	651.793	
1007.6119	-326.92263	-382.40379	680.41277	
687.5208	4.9671899	437.20692	513.11857	
829.92786	222.01204	-243.6223	749.61293	
720.95615	-226.97924	-193.58464	-362.73152	
661.31639	-55.121399	302.59031	569.66704	
816.87123	-75.487576	-92.531651	796.74244	
760.21719	130.60898	-210.05867	-466.40947	
567.09176	-360.30778	399.43784	118.32647	
906.19761	-63.079126	-667.54997	594.45155	
765.11544	423.3869	268.11209	187.22197	
1108.9107	45.241419	44.159286	1098.8477	
397.46082	363.94221	78.399368	33.986688	
732.03331	-409.18362	-122.55865	-232.83452	
790.37911	-699.23431	-57.444669	338.01037	
613.83885	507.33197	-306.50017	85.149579	
834.18685	191.90231	363.94483	476.84002	
820.16611	-287.61199	-408.93498	636.00653	
665.09885	571.37537	275.31806	-147.87495	
753.13991	-283.76338	133.61692	411.86836	
789.47663	-339.05709	-533.24187	453.59358	
747.15167	-41.433442	677.99079	280.40642	
701.7765	380.49051	-144.74896	165.99998	
513.30495	225.042	400.62091	-184.71968	
967.34995	-568.84933	-334.42158	694.34792	
757.74992	343.80731	-66.199318	390.37177	
902.38655	-424.06636	169.9121	766.40683	
463.87234	-204.60127	-99.441811	381.06114	
872.14589	628.66765	-70.470281	-247.46802	
888.76808	257.01392	-524.50401	656.14665	
549.4262	-227.08721	363.05869	-316.65334	
800.21054	-29.926695	161.44533	560.50664	
554.06374	511.41852	-141.84079	84.257461	
411.56557	373.9076	60.915519	87.458745	
1272.7755	-885.32609	80.925263	728.28376	
620.00191	-111.18671	581.84278	123.60941	
872.42144	-316.68746	-621.07474	506.82813	
745.98145	427.87418	39.231993	269.56245	
656.91328	-422.05152	66.869207	480.32954	
913.47945	680.29487	174.47272	568.31616	
668.01208	-258.24335	-241.34193	-148.64576	
439.1413	-372.6671	113.8635	-150.92985	
921.34309	742.88595	107.97577	516.83187	
877.92045	-370.21884	-221.83926	534.09797	
916.94665	33.891443	-600.06148	679.22688	
332.46398	220.18406	-176.28714	112.93595	
988.99418	-254.0755	776.34865	107.83714	
202.38695	125.46974	57.409182	-60.847364	
1214.2172	-550.24821	382.93743	1003.3392	
821.80071	424.77846	-440.34663	-42.49182	
660.94738	93.847215	629.15325	118.2825	
474.53639	58.148567	-428.18886	-142.26112	
1102.921	-151.99578	-200.96436	923.97863	
1184.8931	-64.543858	155.34329	1165.0985	
465.0299	96.4294	-367.42118	-231.81081	
588.48178	-31.885542	212.07789	-33.287808	
543.46317	-103.47793	509.62931	81.871092	
417.26068	-218.33713	-213.27935	-250.45496	
1277.681	321.81507	-296.34997	1068.5838	
526.73525	247.0738	-433.78326	-100.08517	
1121.2717	-79.609312	304.3955	1067.7248	
590.39789	-167.46448	129.38777	-67.639694	
1007.6321	-36.71886	165.03832	984.13253	
531.19248	463.08661	-140.48429	-172.51328	
699.58025	-426.36776	-24.554035	88.380702	
955.33079	166.11497	441.13636	819.90355	
337.1169	66.2347	294.66829	64.898066	
945.95712	-232.34966	-735.80468	15.198342	
761.05833	-116.37442	684.92365	279.86923	
658.3389	-323.5538	-287.99695	477.03376	
819.00758	439.9282	-396.9267	143.09698	
857.22911	709.80668	-265.53905	377.20767	
773.64326	-593.65696	32.667469	476.24421	
607.53244	-116.14975	232.87158	46.548095	
482.31477	-74.669354	446.72605	96.271738	
1085.6066	275.62371	-197.4732	1022.4276	
670.48341	-200.95438	-249.25286	-218.69929	
898.11045	510.17022	-115.38125	717.49306	
491.37014	-253.91603	-349.63804	-191.06261	
848.92422	-256.2542	465.01929	373.56952	
858.51973	-110.07602	-103.21823	834.30552	
586.09444	-217.53393	477.83577	-222.79823	
793.79064	327.60996	-374.61758	288.49265	
745.71788	71.536988	723.15097	99.048994	
732.61595	-184.69743	-228.04107	657.56422	
760.07098	113.16045	-495.10989	143.38678	
436.30984	267.1636	-121.43733	-293.29723	
572.40444	-477.9208	257.6679	120.93888	
1229.6906	210.7572	-136.23057	1072.3584	
729.31623	-332.87722	170.15849	611.49114	
501.64557	-84.035598	469.77326	-75.364098	
1007.4431	416.91282	-639.93174	363.87292	
1030.9851	-233.71254	-644.32937	758.24058	
619.14641	360.60035	470.98109	115.18182	
588.27335	-126.88783	173.34823	26.577562	
936.44774	444.88248	394.88754	710.53374	
429.1766	-254.05738	15.605355	-318.09473	
872.78044	-190.82509	-410.4929	507.56097	
656.68714	-224.05432	144.5075	584.75262	
713.8859	34.963056	468.90593	519.92142	
867.83177	189.09127	-613.41339	-204.67408	
643.76044	-513.20219	363.11889	-31.241946	
717.98259	412.64838	-504.8455	268.57349	
876.66184	100.55381	141.7266	662.66847	
295.25107	110.14251	-210.29414	-112.24344	
656.77243	-641.21985	43.145254	-10.295622	
1286.3814	531.07733	167.14889	1022.539	
776.92729	-110.21795	-545.50529	525.0451	
389.5357	-98.571964	-321.76635	142.36726	
1071.9419	208.78991	867.27166	232.58761	
951.20919	-140.231	451.13841	814.4868	
470.6969	437.04116	42.864799	-102.43819	
816.49876	-296.81018	-494.00321	187.95139	
730.79681	-630.18012	-259.53513	226.62508	
868.15298	308.49344	281.20881	749.14843	
639.45502	321.68669	-21.673681	-75.77356	
830.23149	182.55462	477.83577	639.85276	
416.8939	290.77989	-46.261072	-262.46503	
991.27942	-473.33449	-431.5747	522.61227	
692.01732	-307.92418	426.76541	428.62839	
801.2591	698.55583	-329.62546	164.81307	
745.12845	-390.63165	-97.139962	306.55852	
798.12521	-394.63785	-41.963976	679.17907	
662.48691	350.46586	545.74269	-2.8045559	
777.79275	44.171993	-503.77876	223.62547	
353.61096	307.38869	71.691439	-84.815331	
1125.6773	-183.22462	439.12753	1011.2001	
759.11653	-124.16406	-510.81896	-26.384803	
695.45484	-50.754331	-167.58025	659.37752	
734.59309	-11.727734	-220.55373	687.47795	
808.35688	62.482063	388.13397	-446.85549	
591.694	122.22345	-518.09865	220.26673	
508.65239	-245.09905	311.4433	-288.85496	
1138.0584	122.87561	206.65532	968.58817	
657.05687	-304.27745	-471.52445	313.98097	
958.619	231.33539	754.12828	527.73595	
622.72894	72.942063	-282.6038	58.28305	
496.87338	-88.140339	-441.46603	-161.25308	
685.25082	-459.21877	344.65021	348.8315	
1056.2806	547.35911	96.815832	712.42154	
603.52129	357.51399	321.77672	-338.6175	
777.03267	-171.33948	72.738349	742.23447	
857.85091	-186.17451	-394.51507	496.38298	
722.9138	-688.89099	-111.17886	-132.11057	
707.91256	460.47366	180.71514	488.08464	
807.57844	228.41737	-69.536284	544.0259	
1185.6813	-417.42945	-476.54548	993.11513	
384.34553	327.67352	136.03136	60.227927	
668.37794	89.7559	340.51412	-153.34308	
615.03434	368.38743	345.10499	-324.4085	
759.56196	4.5231786	-331.99537	669.68155	
863.80851	-372.91062	-13.10965	554.7269	
497.51914	-334.31673	12.024395	-342.62726	
1082.9686	100.2792	194.25835	1052.05	
657.91702	234.03753	-206.28273	190.57719	
1131.0889	364.52436	-496.23129	939.15856	
501.65844	-184.5517	399.29622	-199.86187	
605.65758	-179.97266	96.935079	160.70329	
601.13961	313.29232	-491.36752	59.624713	
451.95618	-236.69922	-316.87394	172.07316	
1185.3091	-76.593101	808.24149	668.30212	
953.20433	-566.06418	41.91782	753.78585	
484.27978	176.18826	-426.19956	-60.157571	
800.92072	389.87595	384.28175	206.37168	
735.79901	89.908235	717.37105	-21.813799	
732.99187	116.54238	-550.42934	450.00324	
769.61392	-206.45061	-166.94169	471.81055	
745.0248	-108.97419	-607.46068	394.91579	
484.75844	323.19075	243.938	-229.81107	
1008.6216	-214.21656	363.52268	734.89523	
539.06214	195.99038	203.02019	439.02048	
770.9946	-704.82486	-268.32533	-86.235151	
928.34806	508.83448	65.305129	547.21463	
625.41121	-257.12314	534.68013	-144.65269	
388.3383	-64.246789	-358.20776	12.107023	
1224.6553	321.36992	-176.47238	1032.5457	
819.58276	378.58656	-607.56177	375.54917	
699.63861	-537.1657	192.20041	381.82005	
719.1835	158.57911	415.36134	142.63076	
977.86927	71.67919	260.52913	930.05127	
535.28571	347.13158	-287.64942	-255.08556	
725.24989	-418.81076	27.12029	225.03428	
496.89934	256.4185	-169.90802	-366.15595	
1118.0588	-418.19653	166.04848	1014.5814	
623.4467	161.77803	3.8595214	251.57455	
904.5763	229.17594	-478.79583	719.91086	
686.38897	79.523608	621.16307	246.4602	
647.43954	-308.69955	-142.36726	-66.371068	
543.31166	351.70776	374.67897	113.51325	
983.6911	-414.86055	66.120997	879.17423	
711.40206	63.152798	-440.79998	-92.687532	
406.43242	156.59638	230.2161	-263.52575	
813.11572	-393.36973	368.2715	593.77933	
1018.8566	236.77334	-598.48756	569.74638	
558.09689	-532.67187	-61.294325	75.869933	
995.38857	385.05679	444.76712	791.51267	
684.9193	147.61508	-383.4728	32.61736	
773.91857	463.13635	52.078553	602.92864	
573.35186	-340.35751	352.74845	-265.02466	
891.13438	-122.77884	-404.827	562.096	
533.13667	-150.42521	480.68079	-111.05553	
905.90286	543.10578	-200.95225	683.44325	
799.36528	-392.68059	-279.72853	327.61228	
941.01661	-358.57421	217.67932	831.46435	
645.00105	267.42581	-533.97226	202.88855	
652.38714	91.148391	316.29297	-134.35292	
1043.8457	-224.20678	95.928282	1005.944	
394.31521	-139.39862	342.4522	23.65136	
800.24391	363.60541	-438.38048	-129.59538	
682.51342	-661.62163	-82.824513	-54.789245	
855.31521	251.81463	89.963973	801.14943	
700.57613	409.807	-7.1394579	153.63978	
756.08021	-162.21869	-720.63762	88.341132	
470.46155	185.77023	410.1564	19.38073	
1011.8631	-23.551544	310.48125	792.27811	
686.95736	242.24019	484.44179	400.40806	
776.78388	11.025201	-758.63039	97.631842	
774.66357	-253.26541	274.18861	401.96005	
635.96201	582.96746	-211.48685	-40.624168	
807.30766	-130.68831	430.29618	656.72815	
795.13514	-452.27915	-218.80934	283.896	
348.56689	-68.735972	-302.6419	83.441727	
929.99715	578.87733	640.30004	318.73497	
959.84077	-510.14137	-337.65817	497.82327	
919.56347	-3.3269704	-762.69007	495.65122	
661.15707	225.36103	473.91668	378.84626	
657.68427	-222.03407	288.77342	25.50251	
890.72847	108.83712	444.90764	751.92374	
555.9895	435.25362	-268.82449	170.85797	
791.68683	-544.09075	-176.08313	-22.78173	
608.70063	-585.35057	97.349897	13.584238	
690.09471	405.88444	-480.29339	250.17425	
939.60953	179.46614	382.94351	636.2415	
917.78314	-37.710268	-287.68998	860.18527	
443.88011	-167.68938	-355.63838	155.6007	
876.74159	205.39965	643.32837	-115.78598	
797.63037	-497.82571	-53.998604	606.01014	
424.80949	-22.627382	-253.2776	-312.38112	
1015.965	520.4531	307.27619	606.37093	
516.4395	-397.30716	-228.85244	195.61121	
959.19406	411.93819	709.65248	478.05223	
762.77125	-14.631051	-480.80006	226.33654	
974.57355	-198.2598	88.722281	940.42301	
480.38515	-245.99634	-75.516552	-382.53543	
783.44613	444.25616	-13.205731	342.11239	
806.61833	-580.14202	233.99802	491.01293	
724.23619	661.22282	159.47446	208.92771	
707.55029	-81.080787	-393.47249	200.05935	
718.25838	119.1887	359.12421	595.39849	
543.27554	-311.37049	-55.447575	-420.59803	
976.87089	192.1818	-303.67666	725.19952	
440.37876	-46.197351	413.87159	47.853518	
1030.1375	-133.13879	-836.71546	570.21499	
767.88849	179.33613	422.84387	281.93149	
417.87854	-248.45387	-149.33316	269.02258	
531.23462	0.25301625	-298.2673	-418.3625	
1289.2916	248.20086	447.60045	1049.3399	
503.21215	-375.79173	-96.69739	-290.57369	
627.86031	466.66384	-260.08078	300.95157	
1107.3323	-90.872116	356.77817	889.62209	
1109.4787	144.69917	-38.404267	1091.0136	
474.82085	12.445946	-198.86863	-409.30626	
654.10525	-157.14511	237.2729	218.29267	
757.65187	-678.53367	-170.85744	257.32583	
932.04129	645.16699	195.08095	629.43178	
548.71166	33.366676	-24.223514	13.242383	
862.19025	441.5499	-454.93713	568.52293	
581.74962	-104.39015	541.30614	-127.68446	
794.46495	-337.15975	-86.36903	459.16149	
877.38878	-189.53677	-218.31383	817.31653	
607.09614	87.811813	98.179974	577.05796	
753.91996	101.72495	120.13385	-494.37451	
507.23517	-186.70627	-428.79626	142.62687	
937.13838	487.7319	705.65343	352.39124	
794.03126	-301.02563	-276.8572	404.98188	
933.27147	-82.081154	-355.08987	848.49864	
580.23459	-281.86068	421.61706	-247.47969	
724.89876	363.94182	-66.527195	298.98104	
1195.0047	173.62075	-239.80385	1149.855	
471.62375	-101.59265	197.09335	-393.75439	
571.77639	-72.028108	42.710498	143.89938	
1140.9004	-439.00183	-313.78672	996.11712	
497.30667	420.99661	93.979254	-207.42247	
600.19779	18.005235	219.80748	111.30533	
1101.552	268.40112	320.33551	1010.2193	
410.71802	201.96925	-329.97116	-28.233653	
726.13484	-470.37038	9.6356701	-81.985712	
866.20957	235.43972	-211.66006	794.90101	
523.71389	149.98524	-181.6346	447.85035	
848.48136	-385.42497	393.29466	-342.75135	
746.13935	-328.12399	-655.41011	-35.7286	
666.82756	329.58198	435.49076	357.99843	
825.4379	-1.4579928	219.91937	577.73018	
252.0116	-22.239521	199.93421	-69.440283	
1044.0197	-659.68621	-408.00589	685.64039	
942.37351	681.92571	208.07168	283.79986	
473.6408	-279.11422	25.194727	-357.17848	
892.65305	-134.89942	-324.35676	809.44717	
872.11096	414.01362	299.16206	447.73129	
607.69999	-14.138808	568.19731	167.42644	
819.37832	397.79592	-109.46822	694.93622	
811.3265	-383.65713	-458.72906	37.637323	
788.50633	-550.56977	9.9771926	547.99271	
786.87704	379.45777	90.084121	669.96461	
663.02145	171.11199	-100.06131	-317.95731	
402.23289	-281.8591	209.91333	141.64577	
782.40454	518.4173	505.18966	264.50741	
1053.7674	-236.55823	-715.10297	493.8468	
640.86336	510.56844	267.6309	245.31575	
601.79269	-501.41495	300.53157	46.889596	
995.74882	-9.1534592	-568.16244	607.79464	
433.48441	-232.18258	332.55714	72.014801	
408.55193	48.55283	195.83833	-328.61078	
1396.3685	183.62975	-528.39547	1156.5959	
556.79739	-496.83851	66.264294	-201.40566	
779.1546	370.41011	380.46327	553.99132	
902.45283	126.42841	-446.72757	547.41436	
925.21274	-611.45049	-327.34308	597.30548	
360.19531	140.83803	111.92121	-281.35273	
952.99679	470.61247	215.42187	584.0472	
442.77337	-170.35411	364.57244	-126.07563	
1081.5037	-274.63317	-438.02902	940.2861	
714.12772	444.98727	73.456571	85.789494	
682.23977	469.36053	-74.872263	470.45335	
932.11919	-747.77728	44.279788	538.04743	
624.04585	278.41672	30.592475	-108.50084	
849.85155	-34.57313	-438.0717	714.79082	
495.05514	412.50706	-158.78302	177.44258	
893.49812	-377.93392	596.85475	7.7665579	
613.16925	-13.711833	-497.3487	331.98375	
815.94312	461.28762	111.69686	649.83165	
809.29238	-447.57578	385.65186	-81.815399	
388.47896	152.83354	-215.14809	251.09664	
1007.3358	439.98614	407.81769	797.87391	
842.59003	-592.81969	-192.6696	-148.97054	
475.85708	-77.312507	217.16353	-393.80595	
530.66611	344.30555	-305.85101	226.48564	
1231.8816	-266.99305	88.687457	1067.3203	
386.98992	265.65021	5.9605394	-246.85225	
832.11708	53.76016	567.44617	591.02786	
1019.2978	-319.41035	-573.40676	555.8244	
922.06705	240.20298	-130.94409	870.14031	
466.01248	64.062767	-424.24256	-121.91083	
850.32529	-304.26574	555.18663	151.77049	
945.3817	254.06939	87.947905	896.23708	
590.20615	-463.75802	171.54643	292.61586	
702.81696	209.68865	-259.49433	-288.85293	
714.37204	28.758897	-406.62137	570.91141	
455.5423	-210.61707	-244.13064	-292.12984	
1068.4905	181.85818	650.75201	621.21844	
553.25186	-510.11544	-148.72158	-74.378103	
1038.0207	644.13738	346.25414	724.19786	
647.13228	-134.02194	-197.53258	250.18024	
1036.1756	-770.84994	58.866166	676.58359	
